path,sentence
common_voice_sw_36387447.mp3,ugoiso wa pa kenyemifumoka mbafinba mbayo msnezajuwana utanbes
common_voice_sw_30568796.mp3,lisikualikuwa mkezaji atalisana
common_voice_sw_30143074.mp3,wani ukaki kwapama kokumo tunyama lakamusha
common_voice_sw_29811413.mp3,wanaishi mkaa mbeaa makisawa na takana na watuwa manamwa naishi
common_voice_sw_30343692.mp3,naseaviafa ni mkufuzi wa pekzejiala
common_voice_sw_29988910.mp3,zailizi wauta kakeshamera kini mioa aileza kufaga hio kwakatiwa
common_voice_sw_29839593.mp3,ikwaliekuwa nyifaikuigwa kanakingo
common_voice_sw_30202009.mp3,tzinialakenezinipikekitamgu hichosiotumiakaini ma
common_voice_sw_30375651.mp3,wanaki wa kutina naraja kuya misaf
common_voice_sw_29870009.mp3,mineno ku nisafyamina ilokompwangarogon
common_voice_sw_30307947.mp3,naseigi ya sanakkovumosa mamakija mamguna wamanbokala
common_voice_sw_30214077.mp3,karona naila masumaake sini narii
common_voice_sw_30327872.mp3,mianikuaniza uawana watatinan wa wazuknambandaka kimabia
common_voice_sw_29963970.mp3,chunganisha hadi banari ya barisa lamkamanjia mbadala
common_voice_sw_29849835.mp3,ukizangonzia manamka najili kanasanakutokana na harakatiza keza kuwaseibia wafanga
common_voice_sw_30344414.mp3,mitoguya lingia shimoni na kukasi kukada
common_voice_sw_30466242.mp3,maraningi wanatumia bandali ya kikoma ndani a ziwatangenyika
common_voice_sw_30006666.mp3,aliaza amacshiabini a mpapakuewakuna katatudo
common_voice_sw_29955646.mp3,aiiiika kuuroke aukuu
common_voice_sw_31410645.mp3,malikono shaisha kubwa kisiasa kusibabia wesa wa
common_voice_sw_30369790.mp3,manimalimbani kamavia kahamu amasinamanyilim ginayo kukhiga
common_voice_sw_29804366.mp3,mapisinananviajewokikituewaikupanamugaa
common_voice_sw_37223912.mp3,akito ka maiki mini silawafuna marese ya bawabe
common_voice_sw_30076851.mp3,halinokalzioja meki saumi masita
common_voice_sw_28679444.mp3,ia naaza kua kuni la wasoniya ulozi mkuba atika talumafulani kama vila
common_voice_sw_30078624.mp3,zenneza ivitonewa iji na kikusica amajisi kili kusamiwa katika wanza waiku
common_voice_sw_30053857.mp3,mfanokuna gomaza wakati wa magona harusija no na msibani
common_voice_sw_30072273.mp3,akateli watena kozila katiba
common_voice_sw_29788578.mp3,machikumi natisa ifuminishirili na muni
common_voice_sw_30298028.mp3,watumo kenye fufa a zazimokane kumi na kisa katikakisaria ilito keama raneri
common_voice_sw_29921382.mp3,kwani keasemona pita utakutananamili maenye kpendeza san
common_voice_sw_29859681.mp3,iaka kilkumurgerumanifi iku muruu mpeni
common_voice_sw_34747328.mp3,na ukiagalia haliyo maskini wa watambani
common_voice_sw_30128381.mp3,cakeno za sherika aashedoneni zilanyesha
common_voice_sw_30231730.mp3,watadii a kuumezi wa enu ande mezimakati
common_voice_sw_35098913.mp3,wajili ya vipimo vaafitia vianileii kaifeti
common_voice_sw_29819282.mp3,walivimashanza meja na mtheko aikita ata
common_voice_sw_30074946.mp3,laisa gadae oal sei na ikwaku katamakwanaminagwa sinana watazee
common_voice_sw_37086903.mp3,iiiwezo wakamkubwa lakwa kikekii wa kimba iki kkagomalaulelikibakwam
common_voice_sw_30087122.mp3,upisi torigi ura aiaiapeulakniki
common_voice_sw_29851610.mp3,nakama asili koma nasesa basianikua mananikuomasiana mtatuzi wamivubu
common_voice_sw_28830671.mp3,ki ilenekamatakizo ya kimchumi kwawamiiki wamashambe  mia
common_voice_sw_30062445.mp3,ileaikuwa hafali wafatimtiza ila
common_voice_sw_30132839.mp3,alokuvakatia wakijana aanekatili wa muwanemanimi
common_voice_sw_28748541.mp3,agunya usiinikubwa kiasi
common_voice_sw_30226309.mp3,malino jamana limavia malimoko
common_voice_sw_29911744.mp3,enoma io makoma kuanchia tanzania nae mubalikoka jili utali
common_voice_sw_30048687.mp3,seza jiasharazi izo simamila mizuli katika mshindani wa masaku
common_voice_sw_30130809.mp3,bazio gua kulinelia kaigu baka mushwa kania kumnakiza
common_voice_sw_30642147.mp3,kalipa nasenogoiwaliza mtano kwanafasilatat
common_voice_sw_29827520.mp3,vikihatewaipaezieza ezuopoikazi kizoka utu
common_voice_sw_29851262.mp3,mabazi ya najili kana kamakanahikatikana kurahisi
common_voice_sw_30336702.mp3,inea la ajela halita kuwa salama mpakajikuzibaigena katika inioyamutukulia jisambaratisha
common_voice_sw_28810964.mp3,alioikiza kimashefa vesa
common_voice_sw_29971432.mp3,beomo anawoza kuishi sea hweenya unya vunyevu
common_voice_sw_30006506.mp3,kamaserikali imekamiria kikambo lila ya mapetimayabaradi ya chazoza maelee
common_voice_sw_30013197.mp3,atahivyo mkelikanalikova keko pobek kalichuko ma make majisi
common_voice_sw_29849064.mp3,ca ataki pishila vija anaya madeokieza
common_voice_sw_30103502.mp3,imani namelelo uusia kiiki kos
common_voice_sw_29822909.mp3,wadayo kadi akuna daehizakwekosala kagaraia
common_voice_sw_30142810.mp3,wakati huwazina zasama ngen nivona na maisikio
common_voice_sw_37215633.mp3,kwaijia hio wa kaawana metoamcha
common_voice_sw_30436986.mp3,wanawazo kusumea mashkaka mukuki ma wasaki wasiiamadalikwa pi mua
common_voice_sw_30019211.mp3,maadi arobu da katifa igina kikiwakhaukha kwa za
common_voice_sw_35272399.mp3,asoimula isha homesia
common_voice_sw_30176712.mp3,kwahujena daraja kubwa na lini kuzutia zaiiwa tali
common_voice_sw_30034154.mp3,jinasakweine ilikaja akutado
common_voice_sw_34594188.mp3,tinafuati ya hatona bungena nchiia
common_voice_sw_30184963.mp3,kanawantangimiaza kawa aakamata
common_voice_sw_29978567.mp3,afiki sinarisha kuwa ketika sari na itelimi
common_voice_sw_28262476.mp3,daka ufini ni mtomumo
common_voice_sw_30052169.mp3,aiwaikwa asini azi za utara wamalijoiasianani
common_voice_sw_30344692.mp3,wekezaji namtaji la halihi imanekana katikamateifamane
common_voice_sw_29861247.mp3,alafanikazanikino kamajiayagi
common_voice_sw_29926494.mp3,ina kadiliwafuwa kufikia makaafumele na sada
common_voice_sw_30630819.mp3,ksamaumsikumingi itoka katika tefukig
common_voice_sw_30106992.mp3,auna wazaza idaili ahalinaazili kuwana liusija ukin
common_voice_sw_29995738.mp3,skarima nyenia ya siitalielitorudi banda naka
common_voice_sw_31342995.mp3,anaui aikazaniankana ko
common_voice_sw_31322899.mp3,sumonde gukakonazomikomtamuni enikiza amanalokati
common_voice_sw_28877518.mp3,yawaza kwasaari ya tu inai au yakikuni cha wati
common_voice_sw_28817464.mp3,katiwa belyikika wakanikatikalidi ya la lida wakatiwa ti
common_voice_sw_30144138.mp3,idedia mifuguna watoto alionao walasiki ngini
common_voice_sw_30133208.mp3,ikadii wenetajia kamijana wena afanekanzia kongoza tali
common_voice_sw_29818398.mp3,wasukuma nimongoli makabila machawap katia yaleni a muje sharini na moja
common_voice_sw_30112142.mp3,naaki likunfumosha ko akashunini
common_voice_sw_30214446.mp3,ilikwa koli tinefuiiio jiikala wajimalaselasi
common_voice_sw_29834311.mp3,mimuhimu kwendeleksakodi kuba bizazazethoka nci
common_voice_sw_29878254.mp3,wanyi watalaliwaje wanasila kunasaidadi
common_voice_sw_31116634.mp3,kakuke liri iamithaliisi lik
common_voice_sw_30113296.mp3,anina kuanikuwani uzu wakuasiamii
common_voice_sw_35169778.mp3,mlimashia
common_voice_sw_30044899.mp3,imaeya peta daja wa kwelekwa kekuwa idajakwa nagukila era kwagowa katikaesikada
common_voice_sw_30376640.mp3,isafu bada tawala kwamekatano
common_voice_sw_31412707.mp3,anipangiwa kusani hisha ma pinana ya karamanjaa kamila lakekana
common_voice_sw_28975199.mp3,ida hao wanamuji mnmgashinangifumtia mkananandomo nichakai
common_voice_sw_28662855.mp3,bali na kigiza ieka limfaishaji manamtine na mtuwanuninga
common_voice_sw_30457102.mp3,wabaevubili gafana kalipatanafasi ya kufiriki washa ya sikungeni
common_voice_sw_30415065.mp3,inate nekala kuwa watuwegino wapengiba wazamgamgeo
common_voice_sw_29898555.mp3,shusana kaskukwasamikani
common_voice_sw_30720345.mp3,ulalezaji kuzikilia kugwa neitiza inola madara
common_voice_sw_30184803.mp3,wengiwa liona nafafia utopapakipa utawalaga palisana patomiki
common_voice_sw_30126704.mp3,katika donia hii wanjiwatuwesha kusanyanengi mazula kuvuta kuna
common_voice_sw_30141028.mp3,amasholi amila ya kanga inamgaimolaya fabafamka dedoma
common_voice_sw_30068421.mp3,ivoaida hiya bika pasiinakubwa inatokea katika teifauchina
common_voice_sw_36331837.mp3,tugezo mgoa nzalina mutosa
common_voice_sw_30059304.mp3,kwaki kiliu chamaookika pakilinishi lii
common_voice_sw_29819157.mp3,milinayerubepiili meramdano
common_voice_sw_30439099.mp3,mifuno ovehii uya wahisishia mateifa mmioni kuta wana dakukisha uvumo zakigiwa mi
common_voice_sw_29965232.mp3,matana aliaza kumara kimuziki makaefumii na tato
common_voice_sw_33994783.mp3,yakumia moja wa tabukisi mataikusimuo wainani
common_voice_sw_30132836.mp3,ba kama nenyezo kua handi o tesaiti
common_voice_sw_28930442.mp3,ilikwakituwacha kwa sana kia asina
common_voice_sw_37663653.mp3,lazinishimgane ake uiwalifaiya na bilimisha ve
common_voice_sw_30193983.mp3,aliokuwa kifana mbene akadamasi
common_voice_sw_30176792.mp3,utugofugau mokugaliotiu
common_voice_sw_30115586.mp3,bwaana katulineipa kabra basamcini msumbiji
common_voice_sw_30112308.mp3,kakika masoma yanini na ninia kubaniesa
common_voice_sw_30142031.mp3,analeenele kujele na keka ya nea
common_voice_sw_31321875.mp3,ima ya malifiina ka
common_voice_sw_29967815.mp3,msimukuba idana kakwa kupata ubego wati
common_voice_sw_30111820.mp3,kunasina nii kuwa antakia kamakiza jiaziana
common_voice_sw_28698900.mp3,mto anapata uraia kufata nasheria za nchuusika
common_voice_sw_29966591.mp3,akulina taef wanavolokana nyibo zawazazoliga
common_voice_sw_29932216.mp3,imo kaamika kajilakakafikanskotkaviza ziba
common_voice_sw_30025516.mp3,katika tipini shateta utawala waine ugasika
common_voice_sw_34838276.mp3,akiwomba kutomamisha kesiatenchinisini
common_voice_sw_29937521.mp3,bomi komba kukekweza kutokeki mshani
common_voice_sw_30220321.mp3,watiga gokomkuma katika kabila haatita ambawa sinia kunpukia hini
common_voice_sw_30364361.mp3,watafin ini anamelika haekuchi
common_voice_sw_30719837.mp3,walilazinika kukumaiya kanakwanealeadsamabadilika matatea biafaya kunia
common_voice_sw_30123655.mp3,iliea tawali flafwa kamthukuwasekinia la itamalishini
common_voice_sw_30369860.mp3,naagala kitimasimachakikomalie halijiweje sazinai
common_voice_sw_30386744.mp3,mbeshi wape aliada kumua kwa kumwekea sumo katika takula
common_voice_sw_28672760.mp3,ono niwa kwanza kuzaliwa kutoka katika famlia watutatano
common_voice_sw_31336681.mp3,ilasa na waialikwana kuunitima yabayanai
common_voice_sw_28790760.mp3,walikuwa fanyagiashara mabaharia udalisana
common_voice_sw_34546704.mp3,senaalifaisamanakinimana kaakaanasa
common_voice_sw_29791050.mp3,sasaalikwa kanaali na mkwajesi
common_voice_sw_30046500.mp3,ingo kunawatakankosokwa mbarakuwa sikiizai
common_voice_sw_29950057.mp3,mchi ote kumitajifebatakibinu kulipiao goma na bibavi nazatokakatika mchini ngin
common_voice_sw_31321482.mp3,angi neubegwalekana izuatakama inamuda e
common_voice_sw_31323464.mp3,ziliza boraka bifakoteafika mashalikina kati
common_voice_sw_30094386.mp3,malishaawali mazi kokeki madeno alizaiwa kikini washutomalikani
common_voice_sw_30259491.mp3,wanakubai kusinuwa ea na bukuwa wadeifusa
common_voice_sw_35180932.mp3,nakini kama utakundolika katika ma pili a
common_voice_sw_34765140.mp3,makaifumonja matisa kumina saba mpakakane ya kumi na nani
common_voice_sw_30122204.mp3,kukasha cha kula na kupata makonca ya kwamukiza kutakana na wingia watu
common_voice_sw_30129284.mp3,alizioia kwakumgeza mayabaraza miko
common_voice_sw_30327976.mp3,naki nisikahi mi ilehimi aikwata
common_voice_sw_30058987.mp3,aomangina lia na nekisha likaziti
common_voice_sw_30332764.mp3,lakikiya kumakazi ya viogehai waishia majini
common_voice_sw_30568685.mp3,ia alizilia kuniaki katika msuu u wamashindano ya hin isiis
common_voice_sw_30126662.mp3,alikuza ukandamizaji wamakanisa uliofanye nanzi za mamalini bolaya
common_voice_sw_30067294.mp3,gozo imanyamaitamhamaa hanan
common_voice_sw_29959404.mp3,akwante nanesha atotamkakemanjhano amota kota kiamuni
common_voice_sw_34928831.mp3,lialikuja kwaji vamatimbabu mshopeli kwastakio ja maje wajokeipilikeza faniko sha
common_voice_sw_30111911.mp3,iaatasainu iginezuza ufisi zitakota ubumu fana kaas
common_voice_sw_29943585.mp3,lipiji akikendezera akukakika ilakilihiruiafi
common_voice_sw_28660858.mp3,chihoni khitomino kwa misha laiguza koo
common_voice_sw_31369467.mp3,nomikiome kisitasha kawaina kinacheishinineani
common_voice_sw_30018861.mp3,bajiwaoliaibe kafauti a wizaauli
common_voice_sw_29836351.mp3,ita iyo iikuwa ya mzun na afika ukwatepae walikokuwa wakikutani
common_voice_sw_30181433.mp3,nadaiusanya weshinowengi washeei
common_voice_sw_34945273.mp3,nibmba kinabopuleilolisana hasa
common_voice_sw_28925706.mp3,tumaikiteke kwaamani kaniasanichajo
common_voice_sw_30223543.mp3,boka za kisu komahasanimielamkalango na mzumo
common_voice_sw_30149074.mp3,imojaku katamisamarofuzaidi kuniani
common_voice_sw_30093391.mp3,mgine moka wakutekiwa nafamota nababu
common_voice_sw_29922233.mp3,miumbalwa mwene wamasama tane adisita kutokamijiwa ush
common_voice_sw_29941169.mp3,ukishika hapo unaaza kwana wanyama mbalimbali
common_voice_sw_30362620.mp3,mima nyinizilikuwaza kijega amali na ukeno
common_voice_sw_30073456.mp3,ukukwaapaiiu ubia akuka bipir ikidi kukeniiku i
common_voice_sw_30010728.mp3,ovini zanipesi y alikwa nacheza machekaike
common_voice_sw_34992237.mp3,monukiza mpambo na nizinga nidokmile
common_voice_sw_35056459.mp3,wavita ka bola tengarisha adini mana marali ywa
common_voice_sw_35687205.mp3,mifushiga nubinatofeinofi feja nekena usika
common_voice_sw_28804151.mp3,makaya kwanza seikaliya malikanilikuwaniia k
common_voice_sw_36977006.mp3,bakaanuoda siiasipaazinasa
common_voice_sw_30098627.mp3,ulimi wanagumi nozika watanitato ambaza nozikazaidiwa te
common_voice_sw_30362846.mp3,mkwani utaralikoshimala ajamuli jelikanalo kamashima la muo
common_voice_sw_30659644.mp3,vavoni kanisana kwajiamasimgikayanke
common_voice_sw_29848327.mp3,milzia mya agia mbaetoto anateleve watajiega na kwamishafanaheatu
common_voice_sw_29862876.mp3,iani vekinarelemana miakamichachibadai lili wanolewala tanisarini yawe
common_voice_sw_31370011.mp3,mizimu ya fafiisho kutoka maala inza ajiunakunjaufika
common_voice_sw_37099514.mp3,makwaaaamoila maki aika makariwa nwakafakakikakukaka
common_voice_sw_29853311.mp3,warao mukwa mfao kulumesa katikanfuriza wa caguz
common_voice_sw_29850899.mp3,mazi ya watuwa kiamini kuwa ukatini hanautukumiwa ufana ziliwani kofanganda
common_voice_sw_30074128.mp3,aliishia kukata kikona bakasasehikutakikipuja bani
common_voice_sw_30338832.mp3,nawainge reza kwanzia maarifumajame kisa kumina saba
common_voice_sw_30436770.mp3,avi ya machame wanyianiasena hoza mer aushana kuchamganyikanana waausha
common_voice_sw_30113432.mp3,itaya kiyanika mimo asana mani
common_voice_sw_30010609.mp3,amugamochum etupa bikanda limbaikukoboba ukamato wsokeini
common_voice_sw_30053921.mp3,mivina wanede wa watozwa kiue kulizaliwa akati ombe kwabema
common_voice_sw_34594663.mp3,malena nyasilekea namukata solatin fanasiima bai
common_voice_sw_30337923.mp3,wesa kutinu kwa ufanisi lagunha ananan na mifugukwa nemau namongi
common_voice_sw_36035170.mp3,amesema kumamitupeuswo kuu umboka
common_voice_sw_30108091.mp3,makini badae mnigumba akajioji ka kulisa ngipaka iguima kabidi ya monisha
common_voice_sw_29948130.mp3,meemaaliwaikwasemafurafyatenyi ucheza chiia gwanie wa
common_voice_sw_30056176.mp3,kigo chames alintita nahisa za mani unana
common_voice_sw_30329252.mp3,walepa fikabada moyo walipomzi kahiviowalifuna ahi wanikhaza walikuula biponi kada jina la bagamoowako
common_voice_sw_29913417.mp3,iza ivamiojumu kwamemakar kumoza mekisanatani
common_voice_sw_34924624.mp3,maftamangi doniya ne kunene jiambazo
common_voice_sw_30131642.mp3,imidelikia kujipatia bona sesiningi ii waniya meja umarani
common_voice_sw_30004446.mp3,wana uchumi wanfumo utilia isabatia msisitiza mchata
common_voice_sw_30354472.mp3,kwelikwa na imalipo tovukuwa manamgi ya izantumapata anaeta mkosi
common_voice_sw_31463936.mp3,akuna timu marani raya ilio wani kutetea kwa bralai
common_voice_sw_29060503.mp3,katika mota yasafarihizi alisaiji ya sanakokwa zatoma cha kusalama
common_voice_sw_30057355.mp3,kutasha kuguzo madara nasanadishwa na uaji kome
common_voice_sw_36642420.mp3,adenga bani ya maji katika bowaliokuwanikiogalisha mitamitato
common_voice_sw_30290206.mp3,mari pizive auuwavwa kiri na kuavivu subii
common_voice_sw_29898775.mp3,ya komatommakabila aliokatamajina namana upena makelei
common_voice_sw_31432309.mp3,kadiki wanakongia kiuige ailazikithazi
common_voice_sw_30039786.mp3,sakohiri ilouzasamaki wanovuliwa awavuvi wa dugwadogu
common_voice_sw_30111110.mp3,alimufila haikuvinaakulakilamucaoi
common_voice_sw_29994102.mp3,itokwawaziikwambaipoofuti kubwa nalezi
common_voice_sw_30323289.mp3,mazishi a zamania likuwa ya mitengwa kawahishimi wakuba
common_voice_sw_30058133.mp3,wapita aarokuwana akinikatikasia
common_voice_sw_35187304.mp3,yasaaaagaoai
common_voice_sw_30091650.mp3,baanawezaalamaemoeya ata
common_voice_sw_30394104.mp3,kwa hivo ilimofiwa kuwa kwekano kulipo ka
common_voice_sw_30381857.mp3,zakarihiya kipakasilinia baini nasita nataskorsana
common_voice_sw_29974135.mp3,pikafakana mashamuikiniovinadafama mahafo
common_voice_sw_29791874.mp3,salirojifuza njazasiriza kilisatafi
common_voice_sw_30671881.mp3,wakikisa kua kanasumika kika madoba limbali kwa gunijikurochani
common_voice_sw_30300953.mp3,jeshi a faifa oja ukolilotika mji ukuwa nchimingino kuk
common_voice_sw_30322742.mp3,ak afumoja matisa fabini na boja alimbinduwa mbitonguboke
common_voice_sw_29821508.mp3,yaleli alikatakilimia hika kika chuki kuucha makerinchimojani
common_voice_sw_30348430.mp3,ifaja katami nashiafasatata kwa kuba tanzani
common_voice_sw_30458785.mp3,zimaijana limaasilikatika ufoni wagugama uigo kusini mwenchi
common_voice_sw_29861460.mp3,ilasikuwatwana kuja na kuondokana kini wagine wanahabia manya kwamwoja
common_voice_sw_30454406.mp3,yaguenga huyamamenyasaoto kuba kunyiko kituthoshota nugiani
common_voice_sw_30338141.mp3,harone alishini kiza fanyarele wa perekazi kamzania bara amizi kumo
common_voice_sw_29977952.mp3,aseli yambalini wakushikutoka mashariki a kati
common_voice_sw_30104686.mp3,mataaputemi kwankisea kawefa nya
common_voice_sw_28584269.mp3,weleugagozu
common_voice_sw_37222050.mp3,sti katea tanibaliianisaza kuleui
common_voice_sw_29910340.mp3,mademojarea nikakevi muya chuki kutimi ugana
common_voice_sw_34589232.mp3,ukaimi kokuwa likwa kajeiakulikumakumdekinbeija molikwa htemsana kwa
common_voice_sw_29968822.mp3,ineji wanyeshimo ya nania chanewenyebiguiteiiki
common_voice_sw_28817979.mp3,nagizi wa ililokuwa
common_voice_sw_29887230.mp3,ganania nchia kwanza afika kupafuukuu
common_voice_sw_31411895.mp3,kisiela kwaza la manajisha kjehumanikukasaziabahi
common_voice_sw_30092052.mp3,makaefumuna niakisa kisini natana
common_voice_sw_29925162.mp3,bana iaakila kuga analii ya kaharbo ambaya nyaza kusinga katikalibia
